profile_name,year,rep_period,timestep,value
NL_Wind_Onshore,2050,1,1,0.847335688
NL_Wind_Onshore,2050,1,2,0.738251392
NL_Wind_Onshore,2050,1,3,0.611033775
NL_Wind_Onshore,2050,1,4,0.508260346
NL_Wind_Onshore,2050,1,5,0.402195798
NL_Wind_Onshore,2050,1,6,0.362425839
NL_Wind_Onshore,2050,1,7,0.303373137
NL_Wind_Onshore,2050,1,8,0.228207851
NL_Wind_Onshore,2050,1,9,0.205856636
NL_Wind_Onshore,2050,1,10,0.180792084
NL_Wind_Onshore,2050,1,11,0.179627162
NL_Wind_Onshore,2050,1,12,0.170523236
NL_Wind_Onshore,2050,1,13,0.25807142
NL_Wind_Onshore,2050,1,14,0.362315823
NL_Wind_Onshore,2050,1,15,0.451837934
NL_Wind_Onshore,2050,1,16,0.571851799
NL_Wind_Onshore,2050,1,17,0.717653418
NL_Wind_Onshore,2050,1,18,0.818571186
NL_Wind_Onshore,2050,1,19,0.899802069
NL_Wind_Onshore,2050,1,20,0.937884376
NL_Wind_Onshore,2050,1,21,0.949571186
NL_Wind_Onshore,2050,1,22,0.9498789
NL_Wind_Onshore,2050,1,23,0.949794422
NL_Wind_Onshore,2050,1,24,0.949268875
NL_Wind_Offshore,2050,1,1,0.79525461
NL_Wind_Offshore,2050,1,2,0.769929706
NL_Wind_Offshore,2050,1,3,0.691539944
NL_Wind_Offshore,2050,1,4,0.643157094
NL_Wind_Offshore,2050,1,5,0.603358625
NL_Wind_Offshore,2050,1,6,0.4586636
NL_Wind_Offshore,2050,1,7,0.389837618
NL_Wind_Offshore,2050,1,8,0.379230238
NL_Wind_Offshore,2050,1,9,0.279900076
NL_Wind_Offshore,2050,1,10,0.265967969
NL_Wind_Offshore,2050,1,11,0.233758799
NL_Wind_Offshore,2050,1,12,0.260360107
NL_Wind_Offshore,2050,1,13,0.309882884
NL_Wind_Offshore,2050,1,14,0.379428965
NL_Wind_Offshore,2050,1,15,0.511781143
NL_Wind_Offshore,2050,1,16,0.598672562
NL_Wind_Offshore,2050,1,17,0.597849702
NL_Wind_Offshore,2050,1,18,0.840355687
NL_Wind_Offshore,2050,1,19,0.87745359
NL_Wind_Offshore,2050,1,20,0.979167493
NL_Wind_Offshore,2050,1,21,0.979181534
NL_Wind_Offshore,2050,1,22,0.979001643
NL_Wind_Offshore,2050,1,23,0.97919512
NL_Wind_Offshore,2050,1,24,0.977977397
NL_Solar,2050,1,1,0.0
NL_Solar,2050,1,2,0.0
NL_Solar,2050,1,3,0.0
NL_Solar,2050,1,4,0.0
NL_Solar,2050,1,5,0.0
NL_Solar,2050,1,6,0.0
NL_Solar,2050,1,7,0.0
